id,municipio,IDHM,IDHM Renda,IDHM Longevidade,IDHM Educacao
47 ,Sorocaba,"0,798","0,792","0,843","0,762"
47 ,Guaratinguetá,"0,798","0,764","0,886","0,751"
50 ,São João da Boa Vista,"0,797","0,776","0,871","0,749"
50 ,São José do Rio Preto,"0,797","0,801","0,846","0,748"
50 ,Fernandópolis,"0,797","0,767","0,872","0,758"
53 ,Itapema,"0,796","0,788","0,881","0,727"
53 ,Tubarão,"0,796","0,788","0,866","0,740"
53 ,Carlos Barbosa,"0,796","0,835","0,835","0,724"
56 ,Brusque,"0,795","0,794","0,894","0,707"
56 ,Iomerê,"0,795","0,754","0,891","0,749"
56 ,Paulínia,"0,795","0,800","0,864","0,727"
56 ,Treze Tílias,"0,795","0,838","0,874","0,685"
56 ,Itajaí,"0,795","0,778","0,884","0,730"
61 ,Holambra,"0,793","0,815","0,878","0,698"
62 ,Quatro Pontes,"0,791","0,790","0,838","0,748"
62 ,Três Arroios,"0,791","0,843","0,851","0,689"
62 ,Nova Odessa,"0,791","0,755","0,861","0,762"
62 ,Ipiranga do Sul,"0,791","0,818","0,866","0,698"
62 ,Saltinho,"0,791","0,771","0,857","0,750"
67 ,Votuporanga,"0,790","0,772","0,857","0,744"
67 ,Santa Cruz da Conceição,"0,790","0,830","0,876","0,679"
67 ,Adamantina,"0,790","0,772","0,852","0,750"
67 ,Chapecó,"0,790","0,779","0,871","0,727"
71 ,Cândido Rodrigues,"0,789","0,747","0,863","0,762"
71 ,Uberlândia,"0,789","0,776","0,885","0,716"
71 ,Barretos,"0,789","0,762","0,875","0,738"
71 ,Luzerna,"0,789","0,781","0,877","0,718"
71 ,Lagoa dos Três Cantos,"0,789","0,765","0,852","0,754"
76 ,Araçatuba,"0,788","0,782","0,841","0,744"
76 ,Cruzeiro,"0,788","0,742","0,871","0,758"
76 ,Mairiporã,"0,788","0,767","0,881","0,723"
76 ,Barra Bonita,"0,788","0,762","0,869","0,739"
76 ,Criciúma,"0,788","0,786","0,846","0,737"
76 ,Indaiatuba,"0,788","0,791","0,837","0,738"
76 ,Caçapava,"0,788","0,754","0,858","0,755"
76 ,Fernando de Noronha,"0,788","0,781","0,839","0,748"
76 ,Palmas,"0,788","0,789","0,827","0,749"
85 ,Itajubá,"0,787","0,767","0,884","0,718"
85 ,Espírito Santo do Pinhal,"0,787","0,784","0,872","0,712"
87 ,Garibaldi,"0,786","0,825","0,856","0,688"
87 ,Pompéia,"0,786","0,750","0,864","0,748"
87 ,Porto União,"0,786","0,752","0,891","0,724"
87 ,Lins,"0,786","0,762","0,869","0,733"
87 ,Barueri,"0,786","0,791","0,866","0,708"
92 ,Piracicaba,"0,785","0,797","0,848","0,717"
92 ,Amparo,"0,785","0,780","0,871","0,711"
92 ,Nova Araçá,"0,785","0,796","0,843","0,722"
92 ,Cuiabá,"0,785","0,800","0,834","0,726"
92 ,Catanduva,"0,785","0,767","0,853","0,740"
92 ,Casca,"0,785","0,778","0,847","0,733"
92 ,Tremembé,"0,785","0,769","0,873","0,720"
92 ,Monte Aprazível,"0,785","0,781","0,861","0,720"
100 ,Santa Fé do Sul,"0,784","0,763","0,840","0,751"
100 ,Ribeirão Pires,"0,784","0,749","0,847","0,760"
100 ,Ivoti,"0,784","0,780","0,848","0,729"
100 ,Jaguariúna,"0,784","0,782","0,862","0,715"
100 ,Santa Maria,"0,784","0,795","0,848","0,715"
100 ,Salto Veloso,"0,784","0,778","0,880","0,705"
100 ,Arujá,"0,784","0,761","0,866","0,730"
100 ,Timbó,"0,784","0,807","0,856","0,697"
100 ,Campo Grande,"0,784","0,790","0,844","0,724"
100 ,Mogi Mirim,"0,784","0,767","0,879","0,715"
110 ,Horizontina,"0,783","0,782","0,858","0,716"
110 ,Pinhalzinho,"0,783","0,758","0,886","0,716"
110 ,Mogi das Cruzes,"0,783","0,762","0,851","0,740"
113 ,Cascavel,"0,782","0,776","0,846","0,728"
113 ,Caxias do Sul,"0,782","0,812","0,860","0,686"
113 ,Pato Branco,"0,782","0,778","0,845","0,728"
113 ,Cerquilho,"0,782","0,758","0,854","0,739"
113 ,Lavras,"0,782","0,757","0,880","0,719"
113 ,São Bento do Sul,"0,782","0,763","0,871","0,719"
119 ,Caieiras,"0,781","0,740","0,861","0,749"
119 ,Ijuí,"0,781","0,786","0,858","0,707"
119 ,Santo Amaro da Imperatriz,"0,781","0,753","0,890","0,710"
119 ,Bombinhas,"0,781","0,753","0,864","0,732"
119 ,Maravilha,"0,781","0,758","0,886","0,708"
119 ,Águas da Prata,"0,781","0,750","0,886","0,716"
119 ,Lacerdópolis,"0,781","0,763","0,883","0,708"
119 ,Santa Bárbara D'Oeste,"0,781","0,752","0,867","0,731"
119 ,Araras,"0,781","0,763","0,859","0,728"
128 ,Bebedouro,"0,780","0,756","0,853","0,735"
128 ,Cocal do Sul,"0,780","0,747","0,859","0,740"
128 ,Pomerode,"0,780","0,780","0,886","0,687"
128 ,Franca,"0,780","0,749","0,842","0,753"
128 ,Vista Alegre do Prata,"0,780","0,809","0,847","0,692"
128 ,Nova Petrópolis,"0,780","0,775","0,890","0,688"
128 ,Boituva,"0,780","0,757","0,861","0,728"
128 ,Braço do Trombudo,"0,780","0,766","0,883","0,702"
128 ,Orlândia,"0,780","0,765","0,882","0,703"
128 ,Corupá,"0,780","0,768","0,873","0,707"
128 ,Cotia,"0,780","0,789","0,851","0,707"
128 ,Birigui,"0,780","0,743","0,869","0,734"
128 ,Salto,"0,780","0,755","0,837","0,751"
141 ,Poços de Caldas,"0,779","0,768","0,872","0,706"
141 ,Andradina,"0,779","0,762","0,885","0,702"
141 ,Piratininga,"0,779","0,762","0,859","0,723"
141 ,Seara,"0,779","0,804","0,872","0,674"
145 ,Bento Gonçalves,"0,778","0,805","0,842","0,695"
145 ,Varginha,"0,778","0,760","0,875","0,707"
145 ,Juiz de Fora,"0,778","0,784","0,844","0,711"
145 ,Ourinhos,"0,778","0,753","0,859","0,727"
145 ,Jaú,"0,778","0,768","0,886","0,693"
145 ,Londrina,"0,778","0,789","0,837","0,712"
145 ,Tietê,"0,778","0,764","0,884","0,698"
145 ,Jaboticabal,"0,778","0,778","0,851","0,710"
145 ,Itatiba,"0,778","0,788","0,844","0,708"
145 ,Lajeado,"0,778","0,796","0,840","0,704"
145 ,Braço do Norte,"0,778","0,746","0,881","0,716"
145 ,Nova Bréscia,"0,778","0,836","0,847","0,666"
157 ,Victor Graeff,"0,777","0,774","0,840","0,722"
157 ,José Bonifácio,"0,777","0,752","0,869","0,717"
157 ,Selbach,"0,777","0,785","0,841","0,710"
157 ,Indaial,"0,777","0,767","0,873","0,701"
157 ,Louveira,"0,777","0,783","0,861","0,697"
157 ,Mafra,"0,777","0,738","0,880","0,723"
157 ,Jacareí,"0,777","0,749","0,837","0,749"
157 ,Sarandi,"0,777","0,776","0,858","0,705"
157 ,Lagoa Santa,"0,777","0,790","0,857","0,693"
157 ,Pinheiro Preto,"0,777","0,762","0,866","0,712"
157 ,Farroupilha,"0,777","0,783","0,861","0,696"
168 ,Iracemápolis,"0,776","0,742","0,863","0,729"
168 ,Itaú de Minas,"0,776","0,761","0,862","0,711"
168 ,Bragança Paulista,"0,776","0,772","0,861","0,704"
168 ,Erechim,"0,776","0,782","0,833","0,716"
168 ,Passo Fundo,"0,776","0,787","0,849","0,699"
168 ,Jales,"0,776","0,750","0,855","0,730"
168 ,Osasco,"0,776","0,776","0,840","0,718"
168 ,Araçoiaba da Serra,"0,776","0,751","0,860","0,723"
168 ,Pirapozinho,"0,776","0,740","0,863","0,733"
168 ,Dracena,"0,776","0,752","0,842","0,737"
178 ,Xanxerê,"0,775","0,760","0,861","0,711"
178 ,Limeira,"0,775","0,761","0,852","0,719"
178 ,Ceres,"0,775","0,753","0,842","0,733"
178 ,Itapiranga,"0,775","0,766","0,842","0,723"
178 ,Viçosa,"0,775","0,758","0,883","0,696"
178 ,Santa Rita do Passa Quatro,"0,775","0,764","0,887","0,686"
178 ,Trombudo Central,"0,775","0,760","0,880","0,696"
185 ,Ouro,"0,774","0,774","0,884","0,677"
185 ,Treviso,"0,774","0,737","0,882","0,714"
185 ,Massaranduba,"0,774","0,749","0,867","0,714"
185 ,Mogi Guaçu,"0,774","0,740","0,852","0,736"
185 ,Siderópolis,"0,774","0,751","0,880","0,701"
185 ,Marau,"0,774","0,773","0,857","0,699"
185 ,Francisco Beltrão,"0,774","0,758","0,844","0,726"
185 ,Cruzália,"0,774","0,698","0,853","0,778"
185 ,Marechal Cândido Rondon,"0,774","0,782","0,842","0,704"
185 ,Pouso Alegre,"0,774","0,755","0,872","0,704"
185 ,São José do Rio Pardo,"0,774","0,744","0,868","0,717"
185 ,Pedrinhas Paulista,"0,774","0,749","0,837","0,739"
197 ,Paraí,"0,773","0,787","0,866","0,679"
197 ,Itu,"0,773","0,782","0,854","0,692"
197 ,Auriflama,"0,773","0,746","0,840","0,738"
197 ,Araguari,"0,773","0,740","0,871","0,716"
197 ,Serra Alta,"0,773","0,758","0,879","0,694"
197 ,Santana da Ponte Pensa,"0,773","0,751","0,840","0,733"
197 ,Rio das Ostras,"0,773","0,784","0,854","0,689"
197 ,Pindamonhangaba,"0,773","0,745","0,843","0,736"
197 ,Olímpia,"0,773","0,737","0,867","0,724"
197 ,Veranópolis,"0,773","0,797","0,838","0,692"
197 ,Santa Cruz do Sul,"0,773","0,782","0,852","0,693"
197 ,Matão,"0,773","0,766","0,847","0,713"
197 ,Sebastianópolis do Sul,"0,773","0,748","0,835","0,740"
210 ,São Sebastião,"0,772","0,747","0,875","0,703"
210 ,Aratiba,"0,772","0,801","0,856","0,670"
210 ,Uberaba,"0,772","0,772","0,845","0,705"
210 ,Araxá,"0,772","0,756","0,858","0,709"
210 ,Santo Ângelo,"0,772","0,765","0,863","0,696"
210 ,Recife,"0,772","0,798","0,825","0,698"
210 ,Sales Oliveira,"0,772","0,738","0,845","0,739"
210 ,Monções,"0,772","0,731","0,814","0,773"
210 ,Urussanga,"0,772","0,756","0,876","0,695"
210 ,Santa Salete,"0,772","0,712","0,864","0,748"
220 ,Lajeado Grande,"0,771","0,750","0,858","0,712"
220 ,Maracaí,"0,771","0,711","0,850","0,758"
220 ,Volta Redonda,"0,771","0,763","0,833","0,720"
220 ,Itá,"0,771","0,747","0,879","0,698"
220 ,Poá,"0,771","0,710","0,856","0,754"
220 ,Ipatinga,"0,771","0,752","0,864","0,705"
220 ,Tupã,"0,771","0,764","0,852","0,704"
227 ,Ouroeste,"0,770","0,717","0,866","0,736"
227 ,Lages,"0,770","0,755","0,867","0,697"
227 ,Montes Claros,"0,770","0,707","0,868","0,744"
227 ,Aracaju,"0,770","0,784","0,823","0,708"
227 ,Santa Rosa de Viterbo,"0,770","0,746","0,868","0,704"
227 ,Macatuba,"0,770","0,763","0,859","0,697"
227 ,Armazém,"0,770","0,743","0,882","0,698"
227 ,Oriente,"0,770","0,717","0,837","0,761"
227 ,Timóteo,"0,770","0,737","0,836","0,742"
227 ,Presidente Castello Branco,"0,770","0,813","0,883","0,637"
227 ,Vargem Grande Paulista,"0,770","0,755","0,884","0,683"
238 ,Tupi Paulista,"0,769","0,762","0,835","0,715"
238 ,Santa Rosa,"0,769","0,752","0,871","0,693"
238 ,Taboão da Serra,"0,769","0,742","0,863","0,710"
238 ,Cosmópolis,"0,769","0,746","0,876","0,697"
238 ,São Carlos,"0,769","0,763","0,867","0,688"
238 ,Campo Limpo Paulista,"0,769","0,733","0,840","0,739"
238 ,Schroeder,"0,769","0,750","0,855","0,710"
238 ,Garça,"0,769","0,737","0,849","0,728"
238 ,Arroio do Meio,"0,769","0,750","0,860","0,706"
238 ,Pedreira,"0,769","0,750","0,864","0,701"
238 ,Barbacena,"0,769","0,751","0,881","0,687"
249 ,Lucas do Rio Verde,"0,768","0,766","0,833","0,710"
249 ,Toledo,"0,768","0,755","0,855","0,702"
249 ,Nova Veneza,"0,768","0,741","0,869","0,703"
249 ,Nova Boa Vista,"0,768","0,764","0,836","0,708"
249 ,São Luís,"0,768","0,741","0,813","0,752"
249 ,Resende,"0,768","0,762","0,839","0,709"
249 ,São Vicente,"0,768","0,738","0,857","0,716"
249 ,Palotina,"0,768","0,760","0,864","0,689"
249 ,Três Passos,"0,768","0,745","0,858","0,710"
249 ,São Roque,"0,768","0,765","0,863","0,687"
249 ,Igarapava,"0,768","0,809","0,835","0,671"
249 ,Bilac,"0,768","0,743","0,845","0,722"
249 ,Maracajá,"0,768","0,752","0,861","0,699"
249 ,Monte Alto,"0,768","0,746","0,859","0,707"
249 ,São Marcos,"0,768","0,775","0,855","0,683"
249 ,Regente Feijó,"0,768","0,735","0,818","0,752"
265 ,Serra Negra,"0,767","0,764","0,873","0,676"
265 ,Votorantim,"0,767","0,720","0,838","0,747"
265 ,Capivari de Baixo,"0,767","0,724","0,870","0,716"
265 ,Orindiúva,"0,767","0,719","0,824","0,762"
265 ,Estrela,"0,767","0,776","0,850","0,684"
265 ,Avaré,"0,767","0,751","0,866","0,695"
265 ,Dois Vizinhos,"0,767","0,747","0,850","0,711"
265 ,Encantado,"0,767","0,764","0,858","0,687"
265 ,Novo Xingu,"0,767","0,749","0,850","0,708"
274 ,Cedral,"0,766","0,749","0,872","0,689"
274 ,Poloni,"0,766","0,736","0,853","0,717"
274 ,Mauá,"0,766","0,721","0,852","0,733"
274 ,Nova Prata,"0,766","0,782","0,839","0,686"
274 ,Parnamirim,"0,766","0,750","0,825","0,726"
274 ,Santiago,"0,766","0,746","0,882","0,682"
274 ,Ivatuba,"0,766","0,718","0,837","0,748"
274 ,Peritiba,"0,766","0,762","0,882","0,669"
274 ,Pereira Barreto,"0,766","0,728","0,845","0,732"
274 ,Capivari do Sul,"0,766","0,805","0,836","0,668"
274 ,Alumínio,"0,766","0,729","0,841","0,732"
274 ,Carazinho,"0,766","0,756","0,840","0,707"
274 ,São Simão,"0,766","0,732","0,852","0,722"
274 ,Lorena,"0,766","0,736","0,856","0,713"
274 ,Catalão,"0,766","0,769","0,819","0,715"
289 ,Ituverava,"0,765","0,768","0,841","0,694"
289 ,Guaporé,"0,765","0,781","0,837","0,685"
289 ,Atibaia,"0,765","0,786","0,851","0,670"
289 ,Ibirubá,"0,765","0,786","0,848","0,671"
289 ,Imbituba,"0,765","0,734","0,868","0,703"
289 ,Suzano,"0,765","0,708","0,873","0,723"
289 ,Gaspar,"0,765","0,770","0,889","0,655"
289 ,São Domingos,"0,765","0,769","0,861","0,675"
289 ,Espumoso,"0,765","0,747","0,884","0,677"
289 ,Não-Me-Toque,"0,765","0,784td&gt;","0,847","0,673"
289 ,Colinas,"0,765","0,786","0,840","0,678"
289 ,Patos de Minas,"0,765","0,749","0,855","0,698"
289 ,Nova Erechim,"0,765","0,767","0,851","0,686"
289 ,Maricá,"0,765","0,761","0,850","0,692"
289 ,Nova Europa,"0,765","0,718","0,869","0,718"
304 ,Santo Antônio do Palma,"0,764","0,787","0,853","0,665"
304 ,Arroio Trinta,"0,764","0,781","0,873","0,653"
304 ,Gramado,"0,764","0,783","0,861","0,662"
304 ,Rondinha,"0,764","0,780","0,842","0,678"
304 ,Lençóis Paulista,"0,764","0,743","0,837","0,717"
304 ,Ouro Branco,"0,764","0,753","0,872","0,680"
304 ,Cerro Largo,"0,764","0,752","0,849","0,698"
304 ,São Valentim do Sul,"0,764","0,776","0,848","0,677"
304 ,Videira,"0,764","0,772","0,857","0,675"
304 ,Cachoeira Paulista,"0,764","0,733","0,837","0,728"
304 ,Imbé,"0,764","0,825","0,847","0,638"
304 ,Montauri,"0,764","0,790","0,852","0,662"
304 ,Rosana,"0,764","0,749","0,818","0,728"
304 ,Macaé,"0,764","0,792","0,828","0,681"
304 ,Divinópolis,"0,764","0,753","0,844","0,702"
304 ,Paraíso do Tocantins,"0,764","0,759","0,831","0,706"
320 ,São Domingos do Sul,"0,763","0,780","0,839","0,680"
320 ,Medianeira,"0,763","0,762","0,849","0,686"
320 ,Presidente Venceslau,"0,763","0,749","0,837","0,708"
320 ,São Pedro do Butiá,"0,763","0,760","0,843","0,694"
320 ,Guararapes,"0,763","0,727","0,840","0,726"
320 ,Natal,"0,763","0,768","0,835","0,694"
320 ,João Pessoa,"0,763","0,770","0,832","0,693"
320 ,Paranavaí,"0,763","0,750","0,844","0,703"
320 ,Itapetininga,"0,763","0,728","0,864","0,705"
320 ,Gabriel Monteiro,"0,763","0,721","0,809","0,762"
320 ,Ponta Grossa,"0,763","0,755","0,837","0,703"
320 ,Barra Funda,"0,763","0,731","0,856","0,710"
320 ,Fagundes Varela,"0,763","0,773","0,852","0,674"
320 ,Buritama,"0,763","0,736","0,839","0,720"
320 ,Guarulhos,"0,763","0,746","0,831","0,717"
335 ,Paraguaçu Paulista,"0,762","0,717","0,836","0,739"
335 ,Sumaré,"0,762","0,744","0,845","0,705"
335 ,David Canabarro,"0,762","0,740","0,870","0,688"
335 ,Saldanha Marinho,"0,762","0,745","0,841","0,706"
335 ,Itupeva,"0,762","0,750","0,844","0,699"
335 ,Serranópolis do Iguaçu,"0,762","0,778","0,859","0,662"
335 ,Boa Vista do Buricá,"0,762","0,761","0,834","0,697"
335 ,Mirassol,"0,762","0,748","0,846","0,698"
335 ,Osvaldo Cruz,"0,762","0,740","0,837","0,713"
335 ,Itapira,"0,762","0,750","0,852","0,692"
335 ,Torres,"0,762","0,750","0,862","0,685"
335 ,São Joaquim da Barra,"0,762","0,740","0,847","0,706"
335 ,Mococa,"0,762","0,756","0,827","0,709"
335 ,Santa Cruz do Rio Pardo,"0,762","0,744","0,867","0,686"
335 ,São Francisco do Sul,"0,762","0,740","0,856","0,699"
350 ,Nova Pádua,"0,761","0,762","0,852","0,678"
350 ,Indiana,"0,761","0,714","0,843","0,733"
350 ,Alfenas,"0,761","0,737","0,841","0,712"
350 ,Panambi,"0,761","0,752","0,848","0,691"
350 ,Itapoá,"0,761","0,739","0,874","0,682"
350 ,Entre Rios do Oeste,"0,761","0,778","0,826","0,686"
350 ,Umuarama,"0,761","0,755","0,836","0,698"
350 ,Vila Maria,"0,761","0,791","0,839","0,664"
350 ,Santa Rita D'Oeste,"0,761","0,711","0,839","0,740"
350 ,São João do Oeste,"0,761","0,756","0,873","0,668"
350 ,Taió,"0,761","0,749","0,879","0,670"
350 ,Batatais,"0,761","0,766","0,840","0,685"
350 ,Conselheiro Lafaiete,"0,761","0,736","0,860","0,697"
350 ,Iguaba Grande,"0,761","0,744","0,841","0,704"
350 ,Zortéa,"0,761","0,752","0,885","0,661"
350 ,Sertãozinho,"0,761","0,768","0,855","0,672"
366 ,Itaara,"0,760","0,761","0,841","0,687"
366 ,Sete Lagoas,"0,760","0,742","0,840","0,705"
366 ,Goiandira,"0,760","0,711","0,849","0,727"
366 ,Campinas do Sul,"0,760","0,753","0,842","0,691"
366 ,Araranguá,"0,760","0,745","0,853","0,691"
366 ,Santa Adélia,"0,760","0,750","0,835","0,702"
366 ,Tapejara,"0,760","0,763","0,837","0,688"
366 ,Serafina Corrêa,"0,760","0,755","0,843","0,690"
366 ,Tijucas,"0,760","0,747","0,873","0,672"
366 ,Jandira,"0,760","0,738","0,841","0,706"
366 ,Rio Negro,"0,760","0,721","0,863","0,705"
366 ,Taiúva,"0,760","0,732","0,835","0,718"
366 ,Modelo,"0,760","0,751","0,886","0,659"
366 ,Descalvado,"0,760","0,740","0,865","0,687"
366 ,Frederico Westphalen,"0,760","0,754","0,846","0,688"
366 ,Porto Belo,"0,760","0,750","0,886","0,660"
366 ,Estrela D'Oeste,"0,760","0,712","0,873","0,705"
383 ,Várzea Paulista,"0,759","0,720","0,863","0,705"
383 ,Penápolis,"0,759","0,748","0,859","0,680"
383 ,Iporã do Oeste,"0,759","0,743","0,847","0,695"
383 ,Monte Alegre do Sul,"0,759","0,752","0,858","0,678"
383 ,Santo Antônio do Planalto,"0,759","0,701","0,885","0,705"
383 ,Nova Candelária,"0,759","0,794","0,856","0,643"
383 ,Salvador,"0,759","0,772","0,835","0,679"
383 ,Cornélio Procópio,"0,759","0,746","0,848","0,692"
383 ,São Lourenço,"0,759","0,746","0,871","0,673"
383 ,Presidente Getúlio,"0,759","0,764","0,874","0,654"
383 ,Taquaral,"0,759","0,742","0,823","0,716"
383 ,Caraguatatuba,"0,759","0,735","0,845","0,705"
383 ,Rio das Pedras,"0,759","0,741","0,842","0,700"
383 ,Três de Maio,"0,759","0,756","0,834","0,694"
383 ,Inúbia Paulista,"0,759","0,688","0,849","0,750"
383 ,Gurupi,"0,759","0,736","0,843","0,706"
383 ,Rubinéia,"0,759","0,713","0,844","0,726"
400 ,Herval D'Oeste,"0,758","0,740","0,859","0,684"
400 ,Picada Café,"0,758","0,738","0,842","0,701"
400 ,São José dos Pinhais,"0,758","0,749","0,859","0,678"
400 ,Guabiju,"0,758","0,831","0,857","0,612"
400 ,Álvares Machado,"0,758","0,712","0,834","0,732"
400 ,Cordeirópolis,"0,758","0,754","0,858","0,674"
400 ,Fernando Prestes,"0,758","0,746","0,859","0,680"
400 ,Iguaraçu,"0,758","0,714","0,833","0,732"
400 ,Nova Mutum,"0,758","0,773","0,837","0,673"
400 ,João Monlevade,"0,758","0,724","0,849","0,708"
400 ,Nova Londrina,"0,758","0,735","0,856","0,691"
400 ,São João Del Rei,"0,758","0,733","0,860","0,690"
400 ,Piraju,"0,758","0,740","0,843","0,699"
400 ,Itaúna,"0,758","0,749","0,850","0,685"
400 ,Maripá,"0,758","0,736","0,866","0,684"
400 ,Porto Feliz,"0,758","0,737","0,836","0,706"
400 ,Colorado,"0,758","0,775","0,835","0,674"
400 ,Antônio Prado,"0,758","0,777","0,835","0,671"
400 ,Faxinal dos Guedes,"0,758","0,746","0,863","0,676"
400 ,Piratuba,"0,758","0,736","0,829","0,714"
420 ,Gravatal,"0,757","0,726","0,877","0,681"
420 ,Santa Rosa de Lima,"0,757","0,726","0,843","0,710"
420 ,Presidente Bernardes,"0,757","0,718","0,839","0,719"
420 ,Santo Antônio do Aracanguá,"0,757","0,710","0,840","0,728"
420 ,Canoinhas,"0,757","0,717","0,874","0,692"
420 ,Diadema,"0,757","0,717","0,844","0,716"
420 ,Vanini,"0,757","0,736","0,836","0,704"
420 ,Águas de Santa Bárbara,"0,757","0,744","0,840","0,695"
420 ,Dois Lajeados,"0,757","0,775","0,837","0,670"
420 ,Vista Gaúcha,"0,757","0,774","0,839","0,669"
420 ,Campo Mourão,"0,757","0,749","0,841","0,689"
420 ,Jataí,"0,757","0,774","0,856","0,656"
420 ,Piquete,"0,757","0,711","0,823","0,740"
420 ,Presidente Lucena,"0,757","0,727","0,885","0,674"
420 ,Colina,"0,757","0,720","0,845","0,712"
420 ,Cachoeirinha,"0,757","0,749","0,857","0,675"
420 ,Estância Velha,"0,757","0,749","0,887","0,652"
420 ,Chapada,"0,757","0,752","0,849","0,679"
420 ,Palhoça,"0,757","0,752","0,859","0,672"
420 ,Pedro Leopoldo,"0,757","0,723","0,856","0,700"
440 ,Ilhabela,"0,756","0,739","0,843","0,693"
440 ,Balneário Piçarras,"0,756","0,745","0,869","0,668"
440 ,Nova Castilho,"0,756","0,694","0,823","0,755"
440 ,Jambeiro,"0,756","0,727","0,860","0,690"
440 ,Quinze de Novembro,"0,756","0,783","0,841","0,655"
440 ,Itabira,"0,756","0,729","0,873","0,678"
440 ,Cravinhos,"0,756","0,737","0,857","0,683"
440 ,Hortolândia,"0,756","0,716","0,859","0,703"
440 ,Bálsamo,"0,756","0,746","0,835","0,695"
440 ,Pirangi,"0,756","0,735","0,837","0,701"
440 ,Contagem,"0,756","0,745","0,832","0,697"
440 ,Fortaleza dos Valos,"0,756","0,779","0,837","0,663"
440 ,Passos,"0,756","0,741","0,886","0,658"
453 ,Coronel Fabriciano,"0,755","0,715","0,865","0,696"
453 ,São Pedro,"0,755","0,741","0,863","0,674"
453 ,São Ludgero,"0,755","0,756","0,834","0,683"
453 ,Saudades,"0,755","0,723","0,850","0,700"
453 ,Brodowski,"0,755","0,738","0,864","0,675"
453 ,Aparecida,"0,755","0,735","0,828","0,706"
453 ,Alto Bela Vista,"0,755","0,734","0,882","0,664"
453 ,Rondonópolis,"0,755","0,749","0,823","0,698"
453 ,Formiga,"0,755","0,729","0,874","0,676"
453 ,Cianorte,"0,755","0,747","0,841","0,685"
453 ,Montenegro,"0,755","0,761","0,866","0,654"
453 ,Pongaí,"0,755","0,727","0,844","0,701"
453 ,Orleans,"0,755","0,749","0,873","0,657"
453 ,São José do Ouro,"0,755","0,759","0,846","0,669"
467 ,Fortaleza,"0,754","0,749","0,824","0,695"
467 ,Sinop,"0,754","0,755","0,832","0,682"
467 ,Guabiruba,"0,754","0,750","0,876","0,653"
467 ,Boracéia,"0,754","0,723","0,866","0,685"
467 ,São Vendelino,"0,754","0,743","0,852","0,677"
467 ,Rio do Oeste,"0,754","0,769","0,892","0,625"
467 ,Esteio,"0,754","0,769","0,843","0,662"
467 ,Mongaguá,"0,754","0,719","0,854","0,699"
